Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,101
Base Time Seconds,1647535930
Base Time Fractional,.325544180
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
51,3.636290421127e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.4999870657921,Volt DC,1,T,2W,F,F,03/17/2022,16:52:30,.168304380
52,4.7792946134e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.5099855661392,Volt DC,1,T,2W,F,F,03/17/2022,16:52:30,.252078460
53,6.189432315296e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.5199809670448,Volt DC,1,T,2W,F,F,03/17/2022,16:52:30,.335811200
54,7.88119941717e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.5299803018570,Volt DC,1,T,2W,F,F,03/17/2022,16:52:30,.419579940
55,9.862153819995e-05,Amp DC,.0001,5.5,F,F,F,F,F,F,Front,F,Main,0.5399746298790,Volt DC,1,T,2W,F,F,03/17/2022,16:52:30,.503327800
56,0.0001213647701661,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.5500110983849,Volt DC,1,T,2W,F,F,03/17/2022,16:52:30,.894730740
57,0.000146789039718,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.5600090026855,Volt DC,1,T,2W,F,F,03/17/2022,16:52:30,.978515740
58,0.0001747748319758,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.5700097084045,Volt DC,1,T,2W,F,F,03/17/2022,16:52:31,.062267380
59,0.0002050788898487,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.5800079107285,Volt DC,1,T,2W,F,F,03/17/2022,16:52:31,.146015480
60,0.0002375319600105,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.5900135040283,Volt DC,1,T,2W,F,F,03/17/2022,16:52:31,.229747200
61,0.0002718661271501,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.6000175476074,Volt DC,1,T,2W,F,F,03/17/2022,16:52:31,.313471320
62,0.0003078765003011,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.6100168824196,Volt DC,1,T,2W,F,F,03/17/2022,16:52:31,.397218500
63,0.0003453982644714,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.6200159192085,Volt DC,1,T,2W,F,F,03/17/2022,16:52:31,.480969200
64,0.0003841325233225,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.6299853324890,Volt DC,1,T,2W,F,F,03/17/2022,16:52:31,.564713340
65,0.0004241830611136,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.6399866342545,Volt DC,1,T,2W,F,F,03/17/2022,16:52:31,.648488000
66,0.0004652876232285,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.6499872207642,Volt DC,1,T,2W,F,F,03/17/2022,16:52:31,.732249880
67,0.0005073609063402,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.6599919199944,Volt DC,1,T,2W,F,F,03/17/2022,16:52:31,.815986200
68,0.0005502487183549,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.6699906587601,Volt DC,1,T,2W,F,F,03/17/2022,16:52:31,.899723500
69,0.0005939094698988,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.6799884438515,Volt DC,1,T,2W,F,F,03/17/2022,16:52:31,.983477240
70,0.0006382566061802,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.6899870634079,Volt DC,1,T,2W,F,F,03/17/2022,16:52:32,.067216060
71,0.0006832730723545,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.6999946236610,Volt DC,1,T,2W,F,F,03/17/2022,16:52:32,.150961800
72,0.0007288003107533,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.7099896073341,Volt DC,1,T,2W,F,F,03/17/2022,16:52:32,.234695720
73,0.000774871732574,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.7199893593788,Volt DC,1,T,2W,F,F,03/17/2022,16:52:32,.318457140
74,0.0008214116096497,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.7299938201904,Volt DC,1,T,2W,F,F,03/17/2022,16:52:32,.402198560
75,0.0008684426429681,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.7399979829788,Volt DC,1,T,2W,F,F,03/17/2022,16:52:32,.485957140
76,0.0009158154716715,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.7499917149544,Volt DC,1,T,2W,F,F,03/17/2022,16:52:32,.569708840
77,0.0009635998867452,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.7599984407425,Volt DC,1,T,2W,F,F,03/17/2022,16:52:32,.653448380
78,0.001011515734717,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.7699648737907,Volt DC,1,T,2W,F,F,03/17/2022,16:52:32,.737194380
79,0.00106020946987,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.7800064086914,Volt DC,1,T,2W,F,F,03/17/2022,16:52:32,.974327560
80,0.001108911586925,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.7900083065033,Volt DC,1,T,2W,F,F,03/17/2022,16:52:33,.058081920
81,0.001157889491878,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8000092506409,Volt DC,1,T,2W,F,F,03/17/2022,16:52:33,.141835280
82,0.001207171473652,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8100196719170,Volt DC,1,T,2W,F,F,03/17/2022,16:52:33,.225576960
83,0.00125662307255,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8200143575668,Volt DC,1,T,2W,F,F,03/17/2022,16:52:33,.309313500
84,0.001306325895712,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8300173878670,Volt DC,1,T,2W,F,F,03/17/2022,16:52:33,.393077400
85,0.001356221036986,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8400168418884,Volt DC,1,T,2W,F,F,03/17/2022,16:52:33,.476830000
86,0.001406350755133,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8500210046768,Volt DC,1,T,2W,F,F,03/17/2022,16:52:33,.560582400
87,0.001456640078686,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8600196838379,Volt DC,1,T,2W,F,F,03/17/2022,16:52:33,.644350640
88,0.001507172361016,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8700302839279,Volt DC,1,T,2W,F,F,03/17/2022,16:52:33,.728092940
89,0.001557803712785,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8800262808800,Volt DC,1,T,2W,F,F,03/17/2022,16:52:33,.811818560
90,0.0016086504329,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8900336623192,Volt DC,1,T,2W,F,F,03/17/2022,16:52:33,.895564140
91,0.001659586792812,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9000315666199,Volt DC,1,T,2W,F,F,03/17/2022,16:52:33,.979319420
92,0.001710522104986,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9099987745285,Volt DC,1,T,2W,F,F,03/17/2022,16:52:34,.063084360
93,0.001761780469678,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9200059771538,Volt DC,1,T,2W,F,F,03/17/2022,16:52:34,.146846120
94,0.001813136506826,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9300053119659,Volt DC,1,T,2W,F,F,03/17/2022,16:52:34,.230578100
95,0.001864610123448,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9400079250336,Volt DC,1,T,2W,F,F,03/17/2022,16:52:34,.314304240
96,0.001916187582538,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9500060081482,Volt DC,1,T,2W,F,F,03/17/2022,16:52:34,.398060620
97,0.001967923250049,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9600126147270,Volt DC,1,T,2W,F,F,03/17/2022,16:52:34,.481781920
98,0.002019703388214,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9700105190277,Volt DC,1,T,2W,F,F,03/17/2022,16:52:34,.565521360
99,0.002071609953418,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9800153970718,Volt DC,1,T,2W,F,F,03/17/2022,16:52:34,.649251580
100,0.002123577520251,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9900112748146,Volt DC,1,T,2W,F,F,03/17/2022,16:52:34,.732996640
101,0.002175720175728,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,1.0000252723694,Volt DC,1,T,2W,F,F,03/17/2022,16:52:34,.816735920
